Name,Roll No,Total Marks,Status
Ahmed Ali,101,82.0,Pass
Fatima Zahra,102,71.0,Pass
Bilal Hassan,103,43.0,Fail
Zainab Bibi,104,35.0,Fail
Umar Farooq,105,97.0,Pass
Hamza Khan,106,53.0,Pass
Sara Ahmed,107,84.0,Pass
Usman Ghani,108,61.0,Pass
Maryam Noor,109,43.0,Fail
Talha Javed,110,100.0,Pass
Ayesha Siddiqua,111,50.0,Pass
Saad Bin Zaid,112,35.0,Fail
Hina Batool,113,91.0,Pass
Junaid Jamshed,114,27.0,Fail
Sana Malik,115,74.0,Pass
Ali Raza,116,81.0,Pass
Mahnoor Arshad,117,64.0,Pass
Faizan Mustafa,118,42.0,Fail
Iqra Aziz,119,53.0,Pass
Hassan Ahmed,120,93.0,Pass
Ahmed Ali,101,100.0,Pass
Fatima Zahra,102,81.0,Pass
Bilal Hassan,103,35.0,Fail
Zainab Bibi,104,61.0,Pass
Umar Farooq,105,43.0,Fail
Hamza Khan,106,71.0,Pass
Sara Ahmed,107,91.0,Pass
Usman Ghani,108,53.0,Pass
Maryam Noor,109,84.0,Pass
Talha Javed,110,27.0,Fail
Ayesha Siddiqua,111,64.0,Pass
Saad Bin Zaid,112,42.0,Fail
Hina Batool,113,81.0,Pass
Junaid Jamshed,114,94.0,Pass
Sana Malik,115,50.0,Pass
Ali Raza,116,74.0,Pass
Mahnoor Arshad,117,35.0,Fail
Faizan Mustafa,118,93.0,Pass
Iqra Aziz,119,81.0,Pass
Hassan Ahmed,120,64.0,Pass
Ahmed Ali,101,43.0,Fail
Fatima Zahra,102,35.0,Fail
Bilal Hassan,103,84.0,Pass
Zainab Bibi,104,94.0,Pass
Umar Farooq,105,61.0,Pass
Hamza Khan,106,100.0,Pass
Sara Ahmed,107,53.0,Pass
Usman Ghani,108,71.0,Pass
Maryam Noor,109,27.0,Fail
Talha Javed,110,81.0,Pass
Ayesha Siddiqua,111,43.0,Fail
Saad Bin Zaid,112,91.0,Pass
Hina Batool,113,50.0,Pass
Junaid Jamshed,114,74.0,Pass
Sana Malik,115,35.0,Fail
Ali Raza,116,64.0,Pass
Mahnoor Arshad,117,93.0,Pass
Faizan Mustafa,118,81.0,Pass
Iqra Aziz,119,51.0,Pass
Hassan Ahmed,120,42.0,Fail
Ahmed Ali,101,51.0,Pass
Fatima Zahra,102,43.0,Fail
Bilal Hassan,103,91.0,Pass
Zainab Bibi,104,81.0,Pass
Umar Farooq,105,71.0,Pass
Hamza Khan,106,35.0,Fail
Sara Ahmed,107,61.0,Pass
Usman Ghani,108,94.0,Pass
Maryam Noor,109,54.0,Pass
Talha Javed,110,43.0,Fail
Ayesha Siddiqua,111,35.0,Fail
Saad Bin Zaid,112,84.0,Pass
Hina Batool,113,74.0,Pass
Junaid Jamshed,114,64.0,Pass
Sana Malik,115,98.0,Pass
Ali Raza,116,27.0,Fail
Mahnoor Arshad,117,49.0,Fail
Faizan Mustafa,118,90.0,Pass
Iqra Aziz,119,42.0,Fail
Hassan Ahmed,120,81.0,Pass
Ahmed Ali,101,94.0,Pass
Fatima Zahra,102,86.0,Pass
Bilal Hassan,103,74.0,Pass
Zainab Bibi,104,62.0,Pass
Umar Farooq,105,53.0,Pass
Hamza Khan,106,43.0,Fail
Sara Ahmed,107,35.0,Fail
Usman Ghani,108,27.0,Fail
Maryam Noor,109,91.0,Pass
Talha Javed,110,83.0,Pass
Ayesha Siddiqua,111,71.0,Pass
Saad Bin Zaid,112,63.0,Pass
Hina Batool,113,52.0,Pass
Junaid Jamshed,114,44.0,Fail
Sana Malik,115,36.0,Fail
Ali Raza,116,97.0,Pass
Mahnoor Arshad,117,82.0,Pass
Faizan Mustafa,118,70.0,Pass
Iqra Aziz,119,60.0,Pass
Hassan Ahmed,120,50.0,Pass
Ahmed Ali,101,74.0,Pass
Fatima Zahra,102,93.0,Pass
Bilal Hassan,103,53.0,Pass
Zainab Bibi,104,43.0,Fail
Umar Farooq,105,35.0,Fail
Hamza Khan,106,83.0,Pass
Sara Ahmed,107,64.0,Pass
Usman Ghani,108,21.0,Fail
Maryam Noor,109,100.0,Pass
Talha Javed,110,70.0,Pass
Ayesha Siddiqua,111,91.0,Pass
Saad Bin Zaid,112,52.0,Pass
Hina Batool,113,42.0,Fail
Junaid Jamshed,114,35.0,Fail
Sana Malik,115,82.0,Pass
Ali Raza,116,61.0,Pass
Mahnoor Arshad,117,70.0,Pass
Faizan Mustafa,118,50.0,Pass
Iqra Aziz,119,88.0,Pass
Hassan Ahmed,120,43.0,Fail
